url,title,summary
https://www.nhk.or.jp/rss/news/cat5.xml,ツイッター社 マスク氏買収後 初の声明「使命は不変」,アメリカのソーシャルメディア大手、ツイッターは先月30日、「インターネットを介して公共の会話を促進、保護していくという従来の使命は不変だ」という声明を発表し、利用者の反応を見ながら新しい機能を導入していく方針を明らかにしました。
https://www.nhk.or.jp/rss/news/cat5.xml,東京 港区の暗号資産交換業者 1か月間業務停止 関東財務局,関東財務局は東京 港区の暗号資産交換業者「エクシア・デジタル・アセット」に対して、会社の運転資金が不足し事業を遂行する体制が整備されていないとして、業務を1か月間停止するよう命じるなどの行政処分を行いました。
https://www.nhk.or.jp/rss/news/cat5.xml,7～9月 国内企業の経常利益の総額 この時期としては過去最大に,財務省が発表した法人企業統計調査で、ことし7月から9月までの国内企業の経常利益の総額は、この時期としては過去最大となりました。自動車業界や宿泊などサービス業で利益が増加し、全体を押し上げた形です。
https://www.nhk.or.jp/rss/news/cat5.xml,FRB議長 “早ければ今月 利上げ幅縮小も金融引き締めは継続”,アメリカの中央銀行にあたるFRB＝連邦準備制度理事会のパウエル議長は先月30日に講演を行い、早ければ今月の会合で利上げ幅を縮小することを示唆しました。そのうえでインフレ率は依然高すぎるとして利上げなどの金融引き締めを継続する考えを改めて強調しました。
https://www.nhk.or.jp/rss/news/cat5.xml,アメリカ FRB “需要減少から消費者物価の上昇ペース 鈍化”,アメリカの中央銀行にあたるFRB＝連邦準備制度理事会が最新の経済報告を公表し、需要が減少していることなどから消費者物価の上昇ペースは鈍化していると指摘しました。
https://www.nhk.or.jp/rss/news/cat5.xml,NYダウ 700ドル以上 大幅値上がり 利上げ継続への警戒感和らぐ,先月30日のニューヨーク株式市場はFRB＝連邦準備制度理事会が大幅な利上げを継続することへの警戒感が和らぎダウ平均株価は700ドル以上の大幅な値上がりとなりました。
https://www.nhk.or.jp/rss/news/cat5.xml,LINE “オンライン診療から薬配送まで”一貫して実施へ,通信アプリ大手のLINEがオンライン診療から薬の配送までを一貫して行うサービスに乗り出すことがわかりました。オンライン診療などの普及が伸び悩むなか、多くのユーザーを持つ通信アプリの参入は利用の拡大に影響を与えそうです。
https://www.nhk.or.jp/rss/news/cat5.xml,東芝 経営再編で大きな節目 一部の事業の売却 焦点に,東芝が経営の混乱を解消するため投資ファンドや銀行側と続けている交渉が大きな節目を迎えています。東芝の経営再編には巨額の資金が必要となりますが、銀行側が一定の規模を超える融資を行う条件として、新たに一部の事業の売却などを求めていることがわかり、東芝の判断が焦点となります。
https://www.nhk.or.jp/rss/news/cat5.xml,政府 きょうから節電要請 数値目標設けず無理のない協力求める,この冬の厳しい電力需給に対応するため、政府は全国の家庭や企業を対象に1日から節電要請を始めました。数値目標は設けず、室内では重ね着をするなど無理のない範囲での節電に協力を求めています。
https://www.nhk.or.jp/rss/news/cat5.xml,ユーロ圏 11月の消費者物価指数は10％上昇 2か月連続ふた桁増,ドイツやフランスなど、ユーロ圏19か国の今月の消費者物価指数は、前の年の同じ月と比べて10％ちょうどの上昇と、2か月連続でふた桁の高い伸び率となりました。
https://www.nhk.or.jp/rss/news/cat5.xml,台湾「TSMC」大阪に国内2か所目の先端半導体拠点を設立,受託生産で世界最大手の台湾の「TSMC」が、国内2か所目となる先端半導体の設計支援を行う拠点を大阪 中央区に設立しました。会社では、大阪を含む国内の拠点で雇用を拡大する方針で、半導体人材の育成につながることが期待されます。
https://www.nhk.or.jp/rss/news/cat5.xml,旧松下電器産業の元社長 中村邦夫氏が死去 83歳,旧松下電器産業、今のパナソニックホールディングスの元社長で、経団連の副会長も務めた中村邦夫氏が28日、肺炎のため亡くなりました。83歳でした。
https://www.nhk.or.jp/rss/news/cat5.xml,円相場 小幅な値動き あすのFRB議長の講演内容踏まえ控えめ,30日の東京外国為替市場は、日本時間の12月1日未明にアメリカのFRB＝連邦準備制度理事会のパウエル議長の講演が行われることから、その内容を見極めたいとして積極的な取り引きが控えられ、小幅な値動きとなりました。
https://www.nhk.or.jp/rss/news/cat5.xml,政府 12月1日から節電要請 家庭や企業での効果的な対策は？,この冬の厳しい電力需給に対応するため、政府は全国の家庭や企業を対象に12月1日から節電要請を行います。数値目標は設けず、室内では重ね着をするなど無理のない範囲での節電に協力を求めることにしています。
https://www.nhk.or.jp/rss/news/cat5.xml,10月の外国人宿泊者数 去年の7倍近くに 水際対策大幅緩和で,10月、国内のホテルや旅館などに宿泊した外国人は観光庁の速報値で、延べ216万人となり、去年の同じ月の7倍近くとなりました。
https://www.nhk.or.jp/rss/news/cat5.xml,10月 住宅着工戸数 前年同期比1.8％の減 資材高騰で持ち家も減,10月に全国で着工された住宅の戸数は7万6590戸で、去年の同じ月より1.8％の減少となりました。注文住宅を示す「持ち家」が2万1834戸と、去年より18.7％減ったことが主な要因です。一方で、需要が底堅い賃貸アパートなどの「貸家」は去年より7.3％、マンションや建て売りなどの「分譲住宅」は4.8％、それぞれ増えました。国土交通省は、「ウクライナ情勢や円安の影響を背景に資材価格が高騰したことで持ち家の着工の落ち込みが続いていて、今後も影響を注視したい」としています。
https://www.nhk.or.jp/rss/news/cat5.xml,レギュラーガソリン小売価格 先週から横ばい 1リットル167.6円,レギュラーガソリンの小売価格は、11月28日時点の全国平均で1リットル当たりで先週から横ばいの167.6円となりました。
https://www.nhk.or.jp/rss/news/cat5.xml,株価 小幅に値下がり あすのFRB議長講演前に取り引き控えめ,30日の東京株式市場、株価は小幅に値下がりしました。
https://www.nhk.or.jp/rss/news/cat5.xml,人の動きをオンライン上の分身であるアバターがリアルに再現,腕や足などに取り付けた小型のセンサーで人の動きを読み取り、オンライン上の分身であるアバターの動きとして再現できる製品が開発されました。
https://www.nhk.or.jp/rss/news/cat5.xml,多くの人を同時に顔認証 “顔パス”入場可能に 混雑緩和に期待,多くの人たちが集まるイベント会場やオフィスの入り口でも、“顔パス”で入場できる新しい技術が開発されました。多数の人物に対して同時に顔認証を行う技術で、混雑の緩和につながると期待されています。
https://www.nhk.or.jp/rss/news/cat5.xml,10月の鉱工業生産指数 前月を2.6％下回る 2か月連続の低下,企業の生産活動を示す10月の鉱工業生産指数は、前の月を2.6％下回って2か月連続の低下となりました。
https://www.nhk.or.jp/rss/news/cat5.xml,米 年末商戦買い物客 去年同期比で1割近く増 消費の底堅さ示す,アメリカで始まった年末商戦で買い物をした客の数は、5日間で1億9000万人余りと去年の同じ時期を1割近く上回り、個人消費の底堅さを改めて示す形となっています。
https://www.nhk.or.jp/rss/news/cat5.xml,海外メーカー 日本に主力のEV投入 市場の拡大見込み攻勢強める,中国やヨーロッパなどで電気自動車＝EVが普及する中、海外の有力メーカーは日本でも主力のEV専用モデルを投入するなど、市場の拡大を見込んで攻勢を強めています。
https://www.nhk.or.jp/rss/news/cat6.xml,中国 習主席 今月サウジアラビア訪問しサルマン国王と会談へ,サウジアラビア政府は、エネルギー分野で関係を深める中国の習近平国家主席が今月7日から9日サウジアラビアを訪問し、サルマン国王と会談すると発表しました。
https://www.nhk.or.jp/rss/news/cat6.xml,北朝鮮 日本海向け約100発砲撃 2日連続 “米韓両軍への警告”,韓国軍は、北朝鮮が6日、日本海に向けておよそ100発の砲撃を行ったと発表しました。5日もおよそ130発の砲撃を行った北朝鮮は、米韓両軍への警告のため2日連続の砲撃を指示したと明らかにしていて、南北間の緊張が続いています。
https://www.nhk.or.jp/rss/news/cat6.xml,【随時更新】ロシア ウクライナに軍事侵攻（6日の動き）,ロシアによるウクライナに対する軍事侵攻が続いています。ウクライナの各地でロシア軍とウクライナ軍が戦闘を続けていて、大勢の市民が国外へ避難しています。戦闘の状況や関係各国の外交など、ウクライナ情勢をめぐる6日（日本時間）の動きを随時更新でお伝えします。（日本とウクライナは7時間、ロシアのモスクワとは6時間の時差があります）
https://www.nhk.or.jp/rss/news/cat6.xml,ロシア空軍基地に“ウクライナ軍の無人機攻撃” 大きな打撃か,ロシア国内の複数の空軍基地で爆発があり、ロシア国防省はウクライナ軍の無人機による攻撃を受けたと発表しました。これらの基地は、ウクライナへのミサイル攻撃にも関わっている戦略上重要な拠点で、ロシア軍にとって大きな打撃になるという見方が出ています。
https://www.nhk.or.jp/rss/news/cat6.xml,米中間選挙で接戦 ジョージア州の上院議員選挙 決選投票始まる,先月行われたアメリカの中間選挙で接戦となった南部ジョージア州の上院議員選挙の決選投票が日本時間の6日午後9時から始まっています。
https://www.nhk.or.jp/rss/news/cat6.xml,航空自衛隊 戦後初フィリピンに戦闘機派遣 中国念頭に連携へ,航空自衛隊は協力関係の構築を進めているフィリピンに、戦後初めて戦闘機を派遣しました。戦闘機の海外派遣はアメリカ、オーストラリアに次いでフィリピンが3か国目で、両国はインド太平洋地域で台頭する中国を念頭に、安全保障分野での連携を深めることにしています。
https://www.nhk.or.jp/rss/news/cat6.xml,台湾 情報戦～市民によるファクトチェック最前線～,「手袋をして投票すると票は無効になる」「民進党は台湾の半導体メーカーをアメリカに売った」先月、台湾の統一地方選挙の期間中にネット上に流されたウソの情報の数々。いったい誰が、何のために、拡散させているのか。真実を見極めたいと願う市民たちが、みずからファクトチェックに乗り出す動きも活発化している。
https://www.nhk.or.jp/rss/news/cat6.xml,“ウクライナ侵攻めぐりSNSで偽情報 大量拡散”国連事務次長,国連でコミュニケーションを担当するフレミング事務次長がNHKの取材に応じ、ウクライナ侵攻をめぐり「SNSで戦争の責任などについての偽の情報が大量に拡散し、各国の姿勢や世論に悪影響を及ぼしている」と、強い危機感を示しました。
https://www.nhk.or.jp/rss/news/cat6.xml,米NSA元高官 “日米で経済安全保障を強化 中国に対抗すべき”,来日しているアメリカのNSA＝国家安全保障局の元高官が、東京都内で行われた経済安全保障をテーマにした会合に出席し、覇権主義的な動きを強める中国に対抗するため、日米が協力して半導体や通信規格などの分野で競争力を高めるべきだという考えを示しました。
https://www.nhk.or.jp/rss/news/cat6.xml,中国 北京などで感染対策さらに緩和も感染者数は高止まり,中国では「ゼロコロナ」政策に対する抗議活動が相次いだあと、各地で厳しい感染対策を見直す動きが広がっていて、北京や上海では6日から対策がさらに緩和されました。商業施設などに入る時の陰性証明の提示が不要になりましたが、感染者数は高止まりしていて今後も緩和が進むか注目されます。
https://www.nhk.or.jp/rss/news/cat6.xml,北京で江沢民元国家主席の追悼大会 習近平国家主席が弔辞,中国で1989年に起きた天安門事件のあと、共産党のトップに抜てきされ市場経済化を推進した江沢民元国家主席の追悼大会が6日開かれ、習近平国家主席が弔辞を述べ哀悼の意を示しました。
https://www.nhk.or.jp/rss/news/cat6.xml,特別法廷設置求めるため訪米のウクライナ代表団“責任追及を”,ロシアの戦争犯罪を問う特別法廷の設置を求めるため、アメリカを訪問しているウクライナの代表団のトップがNHKのインタビューに応じ「ロシアの政権幹部の責任を追及しなければならない」と述べ、支持を訴えました。
https://www.nhk.or.jp/rss/news/cat6.xml,北朝鮮軍 2日連続“警告砲撃を指示” 米韓訓練への対抗措置か,北朝鮮軍は6日も韓国側でロケット砲などの発射が捉えられたとして、2日連続で「警告目的で砲撃を行うよう指示した」と発表し、その後、韓国メディアは北朝鮮による砲撃が行われたと伝えています。
https://www.nhk.or.jp/rss/news/cat6.xml,中国「ゼロコロナ」見直し “影響注視し邦人支援” 林外相,中国各地で新型コロナの感染対策を見直す動きが広がっていることについて、林外務大臣は、経済や市民活動への影響を注視するとともに、現地の日本人や企業の支援に万全を期す考えを強調しました。
https://www.nhk.or.jp/rss/news/cat6.xml,ロシア産原油への新制裁措置 “国際社会と連携” 西村経産相,ロシア産原油の取り引きに上限価格を設ける新たな制裁措置について、西村経済産業大臣は、エネルギーの安定供給の確保に万全を期しながら、国際社会と連携していく考えを示しました。
https://www.nhk.or.jp/rss/news/cat6.xml,プーチン大統領 クリミアの橋を訪問 支配維持の姿勢を強調か,ロシアのプーチン大統領は5日、ことし10月に爆発があったウクライナ南部のクリミアにつながる橋を訪れました。ロシア軍の補給路ともなっていた橋の復旧を急ぎ、ウクライナが奪還を目指すとしているクリミアの支配を維持する姿勢を強調するねらいもあるとみられます。
https://www.nhk.or.jp/rss/news/cat6.xml,米統治下にあった当時の沖縄の写真収集 米公文書館で調査再開,太平洋戦争後、アメリカによる統治が続いていた当時の沖縄の写真を収集する沖縄県の事業が、コロナ禍を経て3年ぶりに再開することになり、担当者によるアメリカの公文書館での調査が始まりました。
https://www.nhk.or.jp/rss/news/cat6.xml,ロシア国防省 “ウクライナ軍の無人機が国内基地などを攻撃”,ロシア国防省は5日、ウクライナ軍の無人機が国内の空軍基地などを攻撃しようとしたと発表しました。一方、ウクライナ大統領府は、ロシアによるミサイル攻撃が全土であったことを明らかにし、双方で被害が相次ぎました。
https://www.nhk.or.jp/rss/news/cat6.xml,ロシア 同性愛の情報など規制する改正法成立 欧米の影響排除か,ロシアで5日、同性愛に関する情報の拡散などを規制する改正法が成立し、プーチン大統領としては、欧米の影響力の排除や伝統的な価値観を一層強く打ち出すねらいがあるとみられます。
https://www.nhk.or.jp/rss/news/cat6.xml,NY外国為替市場 一時1ドル136円台後半 FRB金利引き上げ観測で,5日のニューヨーク外国為替市場では、アメリカで来年さらに金利が引き上げられるという見方からドルを買って円を売る動きが広がり、円相場は一時、1ドル＝136円台後半まで値下がりしました。
https://www.nhk.or.jp/rss/news/cat6.xml,韓国 梨泰院群集事故 証拠隠滅教唆の疑いで警察幹部2人を逮捕,日本人2人を含む158人が死亡した韓国ソウルの繁華街、イテウォン（梨泰院）での群集事故で、警察は5日夜、事故が起きる危険性を指摘していた報告書を事故後に削除するよう指示したとして、当時のソウル警察庁の幹部ら2人を証拠隠滅教唆の疑いで逮捕しました。
https://www.nhk.or.jp/rss/news/cat6.xml,中国 11月 日系自動車メーカー新車販売台数 コロナ影響大幅減,新型コロナウイルスの感染が再び拡大している中国で先月、日系自動車メーカーが販売した新車の台数は、トヨタ自動車が半年ぶりに減少に転じるなど各社とも大幅に落ち込み、感染拡大に伴う行動制限の影響が日系企業に広がっています。
https://www.nhk.or.jp/rss/news/cat6.xml,【詳細】ロシア ウクライナに軍事侵攻（5日の動き）,ロシアによるウクライナに対する軍事侵攻が続いています。ウクライナの各地でロシア軍とウクライナ軍が戦闘を続けていて、大勢の市民が国外へ避難しています。戦闘の状況や関係各国の外交など、ウクライナ情勢をめぐる5日（日本時間）の動きを随時更新でお伝えします。（日本とウクライナは7時間、ロシアのモスクワとは6時間の時差があります）
https://www.nhk.or.jp/rss/news/cat6.xml,北朝鮮 日本海と黄海に130発砲撃 米韓合同射撃訓練への反発か,韓国軍は北朝鮮が5日、日本海と朝鮮半島西側の黄海に向けて、合わせて130発の砲撃を行ったと発表しました。韓国の専門家は、アメリカ軍と韓国軍が合同で行っている射撃訓練への反発だと指摘しています。
https://www.nhk.or.jp/rss/news/cat6.xml,「ゼロコロナ」抗議活動の中国 各地で感染対策見直す動き,厳しい行動制限を伴う「ゼロコロナ」政策に対して抗議活動が起きた中国では、一部でPCR検査の陰性証明の提示が不要になるなど各地で感染対策を見直す動きが広がっています。一方、商業施設などに入るには陰性証明が引き続き求められ、市民の不満の解消や停滞する経済の回復につながるか注目されます。
https://www.nhk.or.jp/rss/news/cat6.xml,OPECプラス 協調減産維持も原油先物価格値下がりに転じる,サウジアラビアなどのOPEC＝石油輸出国機構にロシアなどの産油国が加わるOPECプラスが今の協調減産の規模を維持すると決めたことを受けて5日の東京市場では朝方、原油の先物価格が上昇しましたが、その後は値下がりに転じました。
https://www.nhk.or.jp/rss/news/cat6.xml,ウクライナ 東部の州での攻防続く 冬迎え主導権維持重要の見方,ウクライナでは、東部ドネツク州のウクライナ側の拠点をめぐる攻防が続いていて、本格的な冬を迎える中、ウクライナ軍が戦闘の主導権を維持できるかどうかが重要になってくるという見方が出ています。
https://www.nhk.or.jp/rss/news/cat6.xml,【動画解説】“ロシアの戦争犯罪を裁く”「特別法廷」設置とは,「ロシアの戦争犯罪を裁くため、特別法廷を設けるべきだ」その提案がいま注目されています。提唱したのはEUのフォンデアライエン委員長です。
https://www.nhk.or.jp/rss/news/cat6.xml,ワールドカップ イングランド代表選手 自宅に何者かが侵入,サッカーワールドカップカタール大会でベスト8に進出した、イングランド代表のラヒーム・スターリング選手が、代表チームを離れ帰国することになりました。イギリスの公共放送BBCは家族がいる自宅に武装した何者かが侵入したためだと伝えています。
https://www.nhk.or.jp/rss/news/cat6.xml,ロシア軍 激しい攻撃繰り返す ウクライナ 徹底抗戦の構え,ウクライナでは、ロシア軍が東部や南部で激しい攻撃を繰り返し、犠牲者が出ています。このうち東部の戦況について、ウクライナのゼレンスキー大統領は4日、「領土を防衛する部隊を支援し、強化するために必要なすべてのことを行う」と述べ、徹底抗戦する構えを改めて強調しました。
https://www.nhk.or.jp/rss/news/cat6.xml,ウクライナ軍 南部ヘルソン州のロシア支配の地域に到達か,ウクライナではロシア軍が東部や南部で激しい攻撃を繰り返し、犠牲者が出ています。一方、南部ヘルソン州ではウクライナ軍の部隊がロシアが支配する地域に到達したとする動画が公開され、今後の戦況が注目されます。
https://www.nhk.or.jp/rss/news/cat6.xml,EU 5日からロシア産原油の輸入を原則禁止 ロシアへの追加制裁,ウクライナへの軍事侵攻を続けるロシアへの追加制裁としてEU＝ヨーロッパ連合は5日からロシア産原油の輸入を原則、禁止します。
https://www.nhk.or.jp/rss/news/cat6.xml,OPECプラス 原油の生産量 減産規模を維持 ロシア制裁見極めか,サウジアラビアなどのOPEC＝石油輸出国機構にロシアなどの産油国が加わるOPECプラスは、今の協調減産の規模を維持することを決めました。世界経済の減速懸念やロシア産原油に対する制裁措置の影響を見極める考えがあったものとみられます。
https://www.nhk.or.jp/rss/news/cat6.xml,【詳細】ロシア ウクライナに軍事侵攻（4日の動き）,ロシアによるウクライナに対する軍事侵攻が続いています。ウクライナの各地でロシア軍とウクライナ軍が戦闘を続けていて、大勢の市民が国外へ避難しています。戦闘の状況や関係各国の外交など、ウクライナ情勢をめぐる4日（日本時間）の動きを随時更新でお伝えします。（日本とウクライナは7時間、ロシアのモスクワとは6時間の時差があります）
https://www.nhk.or.jp/rss/news/cat6.xml,インドネシア ジャワ島火山噴火 火砕流確認 警戒レベル最高に,インドネシア ジャワ島の火山の噴火について、インドネシア当局は、引き続き火砕流が発生しているとして、4段階の警戒レベルを最も高いレベルに引き上げ、周辺の住民を避難させて厳重な警戒を呼びかけています。
https://www.nhk.or.jp/rss/news/cat6.xml,中村哲さん銃撃から3年 東京のアフガニスタン大使館で追悼式,アフガニスタンで長年、人道支援に携わってきた、医師の中村哲さん（当時73）が銃撃され亡くなってから、4日で3年になります。東京都内にあるアフガニスタン大使館では、追悼式が開かれました。現地では、実権を握るイスラム主義勢力タリバンが捜査をする姿勢を見せてきましたが、進展は見られず、真相解明の見通しは立っていません。
https://www.nhk.or.jp/rss/news/cat6.xml,ウクライナ情勢“冬場で戦闘の進展遅くなる”米情報機関トップ,ウクライナ情勢について、アメリカの情報機関のトップは、冬場の今後数か月は戦闘が進展する速さは遅くなり、ロシア軍とウクライナ軍の双方が春に向けて反撃の準備を進めるという見通しを示しました。
https://www.nhk.or.jp/rss/news/cat6.xml,インドネシアの大規模噴火「日本への津波の影響なし」気象庁,4日午前、インドネシア・ジャワ島のスメル火山で発生した大規模な噴火について、気象庁は日本への津波の有無について調べていましたが「日本への津波の影響はない」と発表しました。
https://www.nhk.or.jp/rss/news/cat6.xml,国連で「法の支配」討論会開催方針 外相 国際秩序の維持主張へ,日本が来年1月、国連安全保障理事会の議長国を務めることから、政府はニューヨークの国連本部で「法の支配」をテーマに公開討論を開催する方針です。林外務大臣が議長として出席し、国際秩序を維持する重要性を訴えることにしています。
https://www.nhk.or.jp/rss/news/cat6.xml,ロシア軍 東部拠点の掌握に向け前進か ウクライナ側は防衛強化,ウクライナへの侵攻を続けるロシア軍は、東部ドネツク州のウクライナ側の拠点の1つを掌握するため、消耗しながらも、やや前進した可能性が高いとする見方が出ています。これに対し、ウクライナのゼレンスキー大統領は「この方面を支援するため、あらゆることをする」と述べ、防衛の強化に強い決意を示しました。
https://www.nhk.or.jp/rss/news/cat6.xml,“キリスト生誕の地”でクリスマスツリーに点灯 平和を祈る,イエス・キリストの生誕の地とされる中東のパレスチナ暫定自治区のベツレヘムで、毎年恒例のクリスマスツリーの点灯式が行われました。新型コロナウイルスの感染対策として導入された渡航制限の解除を受けて大勢訪れた観光客が、市民とともに平和を祈りました。
https://www.nhk.or.jp/rss/news/cat6.xml,ウクライナ東部で一進一退の攻防 ロシア軍が消耗も前進か,ウクライナへの侵攻を続けるロシア軍は、東部で激しい攻撃を繰り返していて、このうちドネツク州のウクライナ側の拠点の1つを掌握するため、消耗しながらもやや前進した可能性が高いとする見方が出ています。
https://www.nhk.or.jp/rss/news/cat6.xml,G7と豪 ロシア産原油の取り引き価格に上限で合意 制裁の効果は,G7＝主要7か国とオーストラリアはロシア産原油の国際的な取り引きの上限価格を1バレル60ドルに設定するなどとした新たな制裁措置について合意したと発表しました。EU＝ヨーロッパ連合の加盟国と足並みをそろえウクライナ侵攻を続けるロシアの資金源を抑えこむねらいです。
https://www.nhk.or.jp/rss/news/cat6.xml,アフガン医師の中村哲さん銃撃から3年 真相解明の見通し立たず,アフガニスタンで長年、人道支援に携わってきた医師の中村哲さんが現地で銃撃されて亡くなってから4日で3年になります。現地では、実権を握るイスラム主義勢力タリバンが捜査を担う姿勢を見せてきましたが、進展は見られず、真相解明の見通しは立っていません。
https://www.nhk.or.jp/rss/news/cat6.xml,【詳細】ロシア ウクライナに軍事侵攻（3日の動き）,ロシアによるウクライナに対する軍事侵攻が続いています。ウクライナの各地でロシア軍とウクライナ軍が戦闘を続けていて、大勢の市民が国外へ避難しています。戦闘の状況や関係各国の外交など、ウクライナ情勢をめぐる3日（日本時間）の動きを随時更新でお伝えします。（日本とウクライナは7時間、ロシアのモスクワとは6時間の時差があります）
https://www.nhk.or.jp/rss/news/cat6.xml,ウクライナ 電力不足解消を最優先に 電気や暖房に深刻な影響,ウクライナでは本格的な冬を迎えた今月に入ってもロシアによるインフラ施設への攻撃が相次いでいて、ウクライナ政府は、電気や暖房などに深刻な影響を及ぼしている電力不足の解消を最優先の課題に掲げて取り組む姿勢を強調しています。
https://www.nhk.or.jp/rss/news/cat6.xml,米空軍 核兵器搭載できる新型爆撃機公開 “中国けん制の中核”,アメリカ空軍などは核兵器を搭載可能な新型の戦略爆撃機を公開し、核戦力の増強を続ける中国を念頭に抑止力を高めるねらいがあるとみられます。
https://www.nhk.or.jp/rss/news/cat6.xml,岸田首相 モルドバに食料など29億円規模の追加支援を表明,岸田総理大臣は、ウクライナの隣国モルドバのサンドゥ大統領と東京都内で会談し、多くのウクライナ避難民を受け入れているモルドバに対し、食料やエネルギー分野などで29億円規模の追加的な支援を行うことを表明しました。
https://www.nhk.or.jp/rss/news/cat6.xml,自民 萩生田政調会長が台湾訪問へ 与党の党三役として19年ぶり,自民党の萩生田政務調査会長が、与党・自民党の党三役として19年ぶりに台湾を訪問することになりました。
https://www.nhk.or.jp/rss/news/cat6.xml,韓国の検察 前国家安保室長を職権乱用などの疑いで逮捕,韓国の検察はおととし、漁業指導船の乗組員が北朝鮮軍に射殺された事件をめぐって、当時のムン・ジェイン（文在寅）政権の判断にあわない情報を削除するよう関係機関に指示したとして、前の国家安保室長を職権乱用などの疑いで逮捕しました。
https://www.nhk.or.jp/rss/news/cat6.xml,表参道強盗事件 国際手配3人を英で拘束 日本へ引き渡すか審理,7年前、東京・表参道の宝石店でおよそ1億円分の宝石が奪われた事件で、警視庁が国際手配したイギリス国籍の男3人の身柄がイギリスで拘束されていたことがわかりました。日本への引き渡しをめぐる審理が現地で行われていて、1月にも判断が示される見通しです。
https://www.nhk.or.jp/rss/news/cat6.xml,ワールドカップ 三笘 “VAR判定が物議”海外メディア,日本対スペインの試合で、三笘選手がゴールライン際から蹴ったボールがVAR＝ビデオ・アシスタント・レフェリーと呼ばれる審判によるビデオ判定でラインを越えていないと判定されたことをめぐり、海外のメディアは、この判定が物議を醸していると伝えています。
https://www.nhk.or.jp/rss/news/cat6.xml,EUエネルギー担当高官 “来年まで厳しいエネルギー危機続く”,EU＝ヨーロッパ連合でエネルギー政策を担当する高官がNHKのインタビューに応じ、ロシアが天然ガスの供給を大幅に削減していることについてLNG＝液化天然ガスによる追加の調達などでしのいでいるものの、来年まで厳しいエネルギー危機が続くという認識を示しました。
https://www.nhk.or.jp/rss/news/cat6.xml,EU ロシア産原油の上限価格 1バレル60ドルで合意,ロシアに対する制裁の一環としてEU＝ヨーロッパ連合の加盟国はロシア産原油の国際的な取り引きの上限価格を1バレル60ドルとすることで合意しました。
https://www.nhk.or.jp/rss/news/cat6.xml,モルドバの大統領“ウクライナ支え続けることが重要”と訴える,ウクライナの隣国モルドバのサンドゥ大統領は、NHKのインタビューに対して、ウクライナはロシアと戦うことで「私たちの自由な世界を守っている」と述べ、ウクライナを支え続けることで、ロシアによる軍事侵攻を失敗に終わらせ、その力を抑え込んでいくことが重要だと訴えました。
https://www.nhk.or.jp/rss/news/cat6.xml,プーチン大統領 “インフラ攻撃やむをえない対応” と正当化,ウクライナへの軍事侵攻を続けるロシアは、発電所などのインフラ施設への攻撃を繰り返し、各地では深刻な電力不足に陥っています。一連の攻撃についてロシアのプーチン大統領は「ウクライナ側の挑発行為に対して、やむをえない対応をとった」と正当化し、さらなる攻撃が懸念されています。
https://www.nhk.or.jp/rss/news/cat6.xml,米 11月の雇用統計 市場予想上回る FRBの政策判断などに関心,アメリカの11月の雇用統計が発表され、農業分野以外の就業者は前の月と比べて26万人余り増加し、市場の予想を上回りました。失業率も低い水準で、依然として人手不足が続いていることが示された形です。
https://www.nhk.or.jp/rss/news/cat6.xml,テスラ EVトラック納車を発表 マスクCEO “道路に革命”,アメリカの電気自動車メーカー、テスラは1回の充電でおよそ800キロ走行できるEVトラックの納車を始めたと発表しました。
https://www.nhk.or.jp/rss/news/cat6.xml,政府 北朝鮮追加制裁 「ラザルス」など3団体と1人の資産凍結,北朝鮮が先月、ICBM＝大陸間弾道ミサイル級のミサイルを発射したことなどを受け、政府は、追加の制裁措置として、資産凍結の対象にサイバー攻撃グループなど3つの団体と1人を加えることを決めました。
https://www.nhk.or.jp/rss/news/cat6.xml,米 雇用統計発表受け円安に 一時135円台後半まで値下がり,アメリカの雇用統計の発表を受けてニューヨーク外国為替市場ではドル買い円売りの動きが進み、円相場は一時、1ドル＝135円台後半まで値下がりしました。雇用の伸びが市場予想を上回り、FRB＝連邦準備制度理事会による積極的な利上げが続くという見方が広がって日米の金利差拡大が意識されたことが要因です。円相場は、1日に発表されたアメリカの経済指標が悪化したことを受けて一時、1ドル＝133円台半ばまで円高が進んでいました。
https://www.nhk.or.jp/rss/news/cat6.xml,習主席“ゼロコロナ抗議は3年続く感染への不満から”EUに説明,中国の習近平国家主席は、1日行われたEU＝ヨーロッパ連合のミシェル大統領との会談の中で、中国各地で起きた「ゼロコロナ」政策に反対する抗議活動について「新型コロナウイルスの感染がおよそ3年にわたって続いていることに人々が不満を抱いているから起きた」などと、説明していたことが明らかになりました。
https://www.nhk.or.jp/rss/news/cat6.xml,【詳細】ロシア ウクライナに軍事侵攻（2日の動き）,ロシアによるウクライナに対する軍事侵攻が続いています。ウクライナの各地でロシア軍とウクライナ軍が戦闘を続けていて、大勢の市民が国外へ避難しています。戦闘の状況や関係各国の外交など、ウクライナ情勢をめぐる2日（日本時間）の動きを随時更新でお伝えします。（日本とウクライナは7時間、ロシアのモスクワとは6時間の時差があります）
